,Date,AirPort,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees,Holiday,year,month,TOTAL_DEPARTURE,TOTAL_DESTINATION
598,2011-12-20,DEN,4,-1,-7,-3,-7,-9,84,69,54,1023,1014,1008,16,16,16,27,11,34.0,0.00,2,,196,0,2011,12,2061855,2103110
599,2011-12-21,DEN,4,-1,-7,-2,-4,-11,92,71,50,1017,1011,1006,16,9,0,32,16,37.0,7.11,6,Fog-Snow,96,0,2011,12,2061855,2103110
600,2011-12-22,DEN,-3,-9,-16,-4,-9,-18,92,84,76,1032,1025,1016,16,5,1,40,18,47.0,5.08,7,Snow,25,0,2011,12,2061855,2103110
601,2011-12-23,DEN,1,-6,-13,-10,-14,-17,83,61,39,1032,1030,1025,16,16,16,35,24,40.0,0.00,0,,215,0,2011,12,2061855,2103110
602,2011-12-24,DEN,3,-4,-12,-8,-12,-17,61,49,36,1035,1031,1029,16,16,16,50,15,0.0,0.00,1,,212,0,2011,12,2061855,2103110
603,2011-12-25,DEN,2,-3,-7,-5,-11,-15,63,49,35,1036,1030,1019,16,16,16,27,17,34.0,0.00,1,,198,0,2011,12,2061855,2103110
604,2011-12-26,DEN,6,-1,-8,-6,-10,-13,62,53,44,1025,1019,1014,16,16,16,32,17,35.0,0.00,3,,171,1,2011,12,2061855,2103110
605,2011-12-27,DEN,8,-1,-9,-7,-11,-14,67,50,32,1022,1019,1015,16,16,16,32,15,39.0,0.00,3,,231,0,2011,12,2061855,2103110
606,2011-12-28,DEN,11,4,-3,-3,-8,-13,50,40,30,1018,1015,1011,16,16,16,48,20,60.0,0.00,4,,250,0,2011,12,2061855,2103110
607,2011-12-29,DEN,13,7,1,-1,-5,-11,59,42,24,1014,1008,1002,16,16,16,60,24,76.0,0.00,4,,285,0,2011,12,2061855,2103110
608,2011-12-30,DEN,14,7,-1,-2,-7,-12,59,43,27,1014,1009,1004,16,16,16,26,15,34.0,0.00,4,,200,0,2011,12,2061855,2103110
609,2011-12-31,DEN,12,3,-7,-4,-11,-16,67,42,16,1028,1012,998,16,16,14,72,33,95.0,T,2,,277,0,2011,12,2061855,2103110
610,2011-09-01,JFK,27,23,19,18,16,12,87,65,42,1023,1022,1020,16,16,16,24,9,29.0,0.00,5,,169,0,2011,9,1945686,2037181
611,2011-09-02,JFK,24,21,17,16,15,14,84,69,54,1021,1020,1018,16,16,16,21,10,26.0,0.00,2,,146,0,2011,9,1945686,2037181
612,2011-09-03,JFK,26,22,18,19,17,14,79,71,62,1018,1015,1013,16,16,16,34,20,40.0,0.00,3,,215,0,2011,9,1945686,2037181
613,2011-09-04,JFK,27,24,21,21,19,17,84,76,67,1014,1013,1011,16,16,16,35,19,42.0,T,6,,198,0,2011,9,1945686,2037181
614,2011-09-05,JFK,26,24,22,21,20,18,87,81,74,1011,1010,1009,16,16,16,45,24,53.0,T,7,,190,1,2011,9,1945686,2037181
615,2011-09-06,JFK,23,20,17,21,16,14,93,86,78,1020,1015,1009,16,12,4,40,22,48.0,30.48,8,Rain,30,0,2011,9,1945686,2037181
616,2011-09-07,JFK,22,20,17,20,18,15,93,90,87,1019,1018,1016,16,8,3,32,18,47.0,20.83,8,Rain-Thunderstorm,64,0,2011,9,1945686,2037181
617,2011-09-08,JFK,27,23,18,21,18,17,93,80,67,1018,1015,1013,16,14,3,34,15,40.0,9.65,7,Fog-Rain,55,0,2011,9,1945686,2037181
618,2011-09-09,JFK,30,25,19,21,18,17,87,68,48,1012,1011,1009,16,16,16,26,14,35.0,0.00,4,,326,0,2011,9,1945686,2037181
619,2011-09-10,JFK,27,24,20,20,17,15,90,73,56,1017,1013,1011,16,16,16,23,11,27.0,T,6,,83,0,2011,9,1945686,2037181
620,2011-09-11,JFK,21,19,17,18,16,14,93,80,66,1020,1019,1017,16,16,16,23,11,27.0,T,7,Rain,92,0,2011,9,1945686,2037181
621,2011-09-12,JFK,26,22,19,19,18,17,93,77,60,1017,1016,1015,16,15,11,27,11,29.0,0.00,4,,199,0,2011,9,1945686,2037181
622,2011-09-13,JFK,27,23,19,20,18,17,93,78,62,1015,1014,1012,16,15,8,34,17,42.0,0.00,1,,217,0,2011,9,1945686,2037181
623,2011-09-14,JFK,28,24,20,21,19,18,90,76,62,1014,1013,1013,16,15,11,29,16,37.0,0.00,2,,210,0,2011,9,1945686,2037181
624,2011-09-15,JFK,27,19,12,20,14,3,90,71,51,1020,1013,1011,16,14,10,52,21,61.0,0.25,5,Rain,294,0,2011,9,1945686,2037181
625,2011-09-16,JFK,20,15,10,4,3,2,63,48,32,1028,1025,1020,16,16,16,29,15,37.0,0.00,4,,335,0,2011,9,1945686,2037181
626,2011-09-17,JFK,19,16,12,8,6,4,72,56,40,1031,1030,1028,16,16,16,26,12,35.0,0.00,6,,60,0,2011,9,1945686,2037181
627,2011-09-18,JFK,21,16,12,9,8,5,77,57,37,1030,1029,1028,16,16,16,34,16,48.0,0.00,4,,53,0,2011,9,1945686,2037181
628,2011-09-19,JFK,19,16,11,11,9,7,83,66,48,1028,1025,1022,16,16,16,21,12,26.0,0.00,4,,98,0,2011,9,1945686,2037181
629,2011-09-20,JFK,20,18,17,17,15,12,93,83,72,1023,1021,1020,16,16,13,10,13,11.0,0.76,8,Rain,219,0,2011,9,1945686,2037181
630,2011-09-21,JFK,23,20,17,19,17,16,93,83,73,1025,1023,1022,16,10,0,23,8,27.0,T,7,,136,0,2011,9,1945686,2037181
631,2011-09-22,JFK,26,23,21,20,19,19,97,86,74,1021,1020,1019,16,8,0,13,9,14.0,0.25,8,Fog-Rain,175,0,2011,9,1945686,2037181
632,2011-09-23,JFK,22,21,21,21,20,19,100,95,90,1020,1018,1014,16,5,0,27,13,35.0,27.18,8,Fog-Rain,133,0,2011,9,1945686,2037181
633,2011-09-24,JFK,24,23,21,21,19,19,97,86,74,1019,1016,1014,16,15,10,19,11,24.0,0.00,7,,213,0,2011,9,1945686,2037181
634,2011-09-25,JFK,28,24,21,20,19,19,97,80,62,1020,1018,1016,16,14,8,16,6,,0.00,7,,185,0,2011,9,1945686,2037181
635,2011-09-26,JFK,26,23,19,21,19,19,97,84,71,1017,1016,1014,16,7,0,11,7,14.0,0.00,6,Fog,182,0,2011,9,1945686,2037181
636,2011-09-27,JFK,25,23,20,20,19,18,97,86,74,1016,1015,1014,16,8,0,19,10,23.0,T,7,Fog,133,0,2011,9,1945686,2037181
637,2011-09-28,JFK,24,22,21,20,19,19,90,85,79,1016,1014,1011,16,14,3,35,17,42.0,1.27,8,Rain,112,0,2011,9,1945686,2037181
638,2011-09-29,JFK,24,21,17,21,18,11,93,76,58,1011,1006,1003,16,14,1,26,20,32.0,10.41,6,Rain-Thunderstorm,197,0,2011,9,1945686,2037181
639,2011-09-30,JFK,24,20,15,18,14,7,84,62,40,1007,1005,1004,16,15,6,37,19,48.0,5.84,4,Rain-Thunderstorm,216,0,2011,9,1945686,2037181
640,2011-10-01,JFK,21,16,11,14,12,7,93,77,61,1007,1005,1002,16,16,10,29,17,39.0,5.08,7,Rain,349,0,2011,10,1989757,1990322
641,2011-10-02,JFK,18,14,11,11,9,6,83,66,48,1014,1009,1006,16,16,16,37,18,45.0,T,5,Rain,186,0,2011,10,1989757,1990322
642,2011-10-03,JFK,14,12,9,8,6,4,83,69,55,1018,1017,1014,16,16,16,14,9,16.0,1.02,5,Rain,221,0,2011,10,1989757,1990322
643,2011-10-04,JFK,18,14,9,10,8,7,83,68,52,1017,1016,1015,16,16,16,35,18,48.0,T,5,,322,0,2011,10,1989757,1990322
644,2011-10-05,JFK,23,17,11,9,6,-4,72,50,28,1026,1019,1016,16,16,16,37,24,52.0,0.00,1,,337,0,2011,10,1989757,1990322
645,2011-10-06,JFK,21,14,8,6,0,-4,57,40,22,1029,1027,1025,16,16,16,16,12,24.0,0.00,1,,303,0,2011,10,1989757,1990322
646,2011-10-07,JFK,19,14,9,8,4,1,77,53,29,1032,1031,1027,16,16,16,19,11,24.0,0.00,1,,269,0,2011,10,1989757,1990322
647,2011-10-08,JFK,24,18,12,14,10,7,78,60,41,1033,1031,1029,16,16,16,23,13,26.0,0.00,0,,241,0,2011,10,1989757,1990322
648,2011-10-09,JFK,31,22,14,15,12,9,84,58,31,1030,1028,1026,16,16,16,21,10,24.0,0.00,0,,266,0,2011,10,1989757,1990322
649,2011-10-10,JFK,29,22,16,14,12,8,78,54,30,1025,1023,1021,16,16,16,23,9,27.0,0.00,5,,323,1,2011,10,1989757,1990322
650,2011-10-11,JFK,24,21,17,13,11,5,73,52,31,1023,1022,1020,16,16,16,16,13,23.0,0.00,7,,77,0,2011,10,1989757,1990322
651,2011-10-12,JFK,18,17,16,13,11,9,84,72,60,1022,1019,1013,16,16,14,35,20,45.0,0.25,8,Rain,64,0,2011,10,1989757,1990322
652,2011-10-13,JFK,20,18,16,18,16,14,93,85,76,1013,1008,1005,16,9,0,26,17,34.0,1.27,8,Fog-Rain,61,0,2011,10,1989757,1990322
653,2011-10-14,JFK,22,18,15,19,17,8,93,77,60,1005,999,995,16,9,0,42,25,52.0,8.13,7,Fog-Rain-Thunderstorm,182,0,2011,10,1989757,1990322
654,2011-10-15,JFK,21,17,13,9,6,2,66,50,34,1009,1005,1002,16,16,16,52,32,63.0,0.00,3,,245,0,2011,10,1989757,1990322
655,2011-10-16,JFK,20,19,17,8,4,1,52,41,29,1013,1010,1005,23,16,16,37,29,47.0,T,4,,238,0,2011,10,1989757,1990322
656,2011-10-17,JFK,20,17,14,9,6,-1,72,49,26,1009,1007,1004,16,16,16,35,21,42.0,T,4,Rain,249,0,2011,10,1989757,1990322
657,2011-10-18,JFK,21,17,12,11,7,-3,86,54,21,1012,1011,1009,16,16,16,26,11,29.0,T,5,,206,0,2011,10,1989757,1990322
658,2011-10-19,JFK,21,18,15,17,16,11,93,83,72,1012,1004,995,16,9,2,42,23,56.0,31.75,8,Rain,58,0,2011,10,1989757,1990322
659,2011-10-20,JFK,21,17,13,19,12,4,93,69,44,1007,998,994,16,14,3,48,32,58.0,0.25,5,Rain,198,0,2011,10,1989757,1990322
660,2011-10-21,JFK,15,13,11,6,4,3,66,55,44,1017,1013,1007,16,16,16,45,26,52.0,0.00,4,,262,0,2011,10,1989757,1990322
661,2011-10-22,JFK,17,13,9,6,4,3,77,60,43,1020,1018,1017,16,16,16,29,16,35.0,0.00,2,,281,0,2011,10,1989757,1990322
662,2011-10-23,JFK,16,13,11,7,4,1,77,59,40,1022,1020,1019,16,16,16,19,8,45.0,0.00,6,,190,0,2011,10,1989757,1990322
663,2011-10-24,JFK,17,13,8,10,8,6,89,73,57,1021,1018,1015,16,16,13,24,13,29.0,T,6,,206,0,2011,10,1989757,1990322
664,2011-10-25,JFK,18,14,11,10,3,-4,77,50,23,1018,1016,1015,16,16,16,42,20,52.0,0.00,1,,297,0,2011,10,1989757,1990322
665,2011-10-26,JFK,17,13,8,11,7,4,80,70,60,1018,1012,1007,16,16,16,26,10,29.0,0.00,7,,210,0,2011,10,1989757,1990322
666,2011-10-27,JFK,14,9,3,13,8,1,93,84,75,1014,1006,1003,16,11,4,45,19,56.0,17.53,8,Rain,360,0,2011,10,1989757,1990322
667,2011-10-28,JFK,11,7,3,1,-3,-6,82,57,32,1025,1022,1015,16,16,16,34,14,39.0,0.00,5,,17,0,2011,10,1989757,1990322
668,2011-10-29,JFK,7,4,1,1,0,-2,100,77,53,1024,1016,1010,16,7,1,45,26,56.0,46.23,8,Fog-Rain-Snow,32,0,2011,10,1989757,1990322
669,2011-10-30,JFK,9,5,1,-1,-2,-4,89,66,42,1028,1020,1013,16,15,2,40,21,52.0,0.25,2,Snow,316,0,2011,10,1989757,1990322
670,2011-10-31,JFK,12,6,0,4,2,-2,89,70,50,1030,1028,1027,16,16,13,16,6,23.0,0.00,4,,131,0,2011,10,1989757,1990322
671,2011-11-01,JFK,13,9,6,5,1,-3,82,57,32,1028,1027,1025,16,16,16,24,15,27.0,0.00,4,,35,0,2011,11,1844014,1807627
672,2011-11-02,JFK,13,8,3,6,3,1,85,66,47,1030,1028,1025,16,16,16,16,8,23.0,0.00,1,,268,0,2011,11,1844014,1807627
673,2011-11-03,JFK,15,11,7,9,6,4,89,71,53,1025,1019,1014,16,16,13,23,13,27.0,0.00,4,,225,0,2011,11,1844014,1807627
674,2011-11-04,JFK,12,9,5,7,0,-7,93,61,29,1025,1017,1013,16,16,14,45,23,56.0,0.00,4,,359,0,2011,11,1844014,1807627
675,2011-11-05,JFK,11,6,2,-3,-5,-8,70,49,27,1033,1030,1025,16,16,16,26,10,40.0,0.00,1,,34,0,2011,11,1844014,1807627
676,2011-11-06,JFK,13,7,1,6,2,-2,83,65,47,1035,1032,1030,16,16,16,24,10,29.0,0.00,1,,241,0,2011,11,1844014,1807627
677,2011-11-07,JFK,16,11,6,8,7,4,89,73,57,1029,1027,1025,16,14,0,14,14,19.0,0.00,2,,237,0,2011,11,1844014,1807627
678,2011-11-08,JFK,21,14,8,9,8,6,86,65,44,1025,1024,1024,16,16,13,10,5,10.0,0.00,0,,166,0,2011,11,1844014,1807627
679,2011-11-09,JFK,17,12,6,13,9,5,100,73,46,1023,1021,1016,16,10,2,24,6,27.0,0.00,3,Fog,132,0,2011,11,1844014,1807627
680,2011-11-10,JFK,19,15,10,14,11,6,100,80,60,1016,1010,1003,16,8,0,37,12,47.0,T,5,Fog-Rain,343,0,2011,11,1844014,1807627
681,2011-11-11,JFK,11,8,6,6,-2,-6,80,56,32,1017,1008,1003,16,16,16,50,31,69.0,T,3,Rain,296,1,2011,11,1844014,1807627
682,2011-11-12,JFK,14,9,4,2,-1,-4,65,48,30,1021,1020,1017,16,16,16,37,22,47.0,0.00,1,,244,0,2011,11,1844014,1807627
683,2011-11-13,JFK,16,11,6,7,5,3,76,64,51,1022,1019,1015,16,16,16,40,20,52.0,0.00,6,,205,0,2011,11,1844014,1807627
684,2011-11-14,JFK,18,14,11,12,8,3,86,69,51,1015,1012,1008,16,16,16,34,17,40.0,0.00,5,,205,0,2011,11,1844014,1807627
685,2011-11-15,JFK,18,16,12,12,11,9,93,75,56,1015,1011,1007,16,16,16,26,14,34.0,0.25,8,Rain,241,0,2011,11,1844014,1807627
686,2011-11-16,JFK,14,13,12,13,12,11,93,90,86,1014,1010,1006,16,12,4,23,8,29.0,15.49,8,Rain,66,0,2011,11,1844014,1807627
687,2011-11-17,JFK,13,9,4,10,1,-6,89,66,43,1017,1011,1008,16,16,13,45,22,56.0,1.02,7,Rain,326,0,2011,11,1844014,1807627
688,2011-11-18,JFK,8,6,2,-4,-6,-8,54,43,31,1031,1027,1019,16,16,16,40,22,52.0,0.00,1,,278,0,2011,11,1844014,1807627
689,2011-11-19,JFK,11,7,3,8,0,-4,86,62,38,1032,1029,1025,16,16,16,35,23,42.0,0.00,5,,223,0,2011,11,1844014,1807627
690,2011-11-20,JFK,17,13,9,9,8,7,86,71,55,1024,1021,1019,16,16,16,37,20,45.0,0.00,6,,239,0,2011,11,1844014,1807627
691,2011-11-21,JFK,13,11,8,11,6,2,93,72,50,1027,1024,1020,16,15,10,24,11,29.0,4.57,7,Rain,28,0,2011,11,1844014,1807627
692,2011-11-22,JFK,11,9,8,8,7,6,93,82,71,1028,1025,1015,16,12,4,40,18,52.0,38.10,8,Rain,79,0,2011,11,1844014,1807627
693,2011-11-23,JFK,15,10,4,13,7,1,93,83,73,1016,1006,1001,16,11,1,48,24,61.0,18.80,7,Rain,5,0,2011,11,1844014,1807627
694,2011-11-24,JFK,12,7,3,4,1,-2,76,61,46,1022,1021,1017,16,16,16,29,16,37.0,0.00,3,,300,1,2011,11,1844014,1807627
695,2011-11-25,JFK,17,11,5,6,3,1,82,61,39,1023,1021,1020,16,16,16,27,17,32.0,0.00,3,,249,0,2011,11,1844014,1807627
696,2011-11-26,JFK,18,12,6,8,4,-1,93,62,30,1024,1023,1021,16,16,16,21,9,24.0,0.00,5,,233,0,2011,11,1844014,1807627
697,2011-11-27,JFK,16,9,3,11,8,2,100,86,72,1022,1021,1020,16,16,13,35,16,48.0,0.00,5,,182,0,2011,11,1844014,1807627
698,2011-11-28,JFK,18,15,11,12,11,10,96,80,63,1022,1020,1019,16,16,16,39,20,47.0,0.00,6,,195,0,2011,11,1844014,1807627
699,2011-11-29,JFK,17,14,11,14,13,9,93,86,78,1019,1011,1006,16,13,3,52,23,66.0,4.06,7,Rain,157,0,2011,11,1844014,1807627
700,2011-11-30,JFK,12,9,7,8,2,-2,82,63,44,1014,1007,1005,16,16,16,42,28,52.0,T,5,Rain,248,0,2011,11,1844014,1807627
701,2011-12-01,JFK,11,7,3,-3,-6,-9,55,42,28,1027,1022,1015,16,16,16,42,21,60.0,0.00,0,,335,0,2011,12,1970522,1834799
702,2011-12-02,JFK,12,7,1,2,-2,-5,75,54,33,1033,1028,1025,16,16,16,37,14,47.0,0.00,3,,286,0,2011,12,1970522,1834799
703,2011-12-03,JFK,9,5,1,0,-2,-4,82,64,45,1039,1037,1034,16,16,16,23,9,29.0,0.00,3,,64,0,2011,12,1970522,1834799
704,2011-12-04,JFK,12,7,2,9,4,-1,93,76,59,1036,1033,1030,16,16,16,21,7,24.0,0.00,5,,150,0,2011,12,1970522,1834799
705,2011-12-05,JFK,12,10,8,11,9,7,100,95,89,1029,1027,1023,16,3,0,14,5,34.0,T,8,Fog-Rain,159,0,2011,12,1970522,1834799
706,2011-12-06,JFK,14,13,12,13,12,11,100,93,86,1022,1017,1014,16,11,2,32,17,39.0,4.83,8,Rain,190,0,2011,12,1970522,1834799
707,2011-12-07,JFK,14,10,6,13,10,4,100,93,86,1012,1005,994,16,7,0,64,18,82.0,25.15,8,Rain,12,0,2011,12,1970522,1834799
708,2011-12-08,JFK,8,5,2,3,-3,-6,85,61,37,1028,1017,996,16,16,8,72,30,87.0,4.83,4,Rain,299,0,2011,12,1970522,1834799
709,2011-12-09,JFK,11,6,1,6,1,-4,75,62,49,1029,1026,1023,16,16,16,37,17,47.0,0.00,5,,235,0,2011,12,1970522,1834799
710,2011-12-10,JFK,9,5,0,1,-7,-13,61,47,32,1033,1026,1022,16,16,16,34,21,42.0,0.00,4,,326,0,2011,12,1970522,1834799
711,2011-12-11,JFK,4,1,-2,-7,-10,-12,56,43,30,1038,1037,1033,16,16,16,21,12,24.0,0.00,0,,281,0,2011,12,1970522,1834799
712,2011-12-12,JFK,7,3,-1,-6,-7,-9,61,49,36,1037,1034,1031,16,16,16,19,9,56.0,0.00,4,,253,0,2011,12,1970522,1834799
713,2011-12-13,JFK,9,4,-2,-2,-7,-10,63,45,26,1031,1028,1027,16,16,16,37,16,45.0,0.00,2,,331,0,2011,12,1970522,1834799
714,2011-12-14,JFK,11,6,1,3,0,-2,76,60,44,1030,1029,1027,16,16,16,24,9,27.0,0.00,4,,70,0,2011,12,1970522,1834799
715,2011-12-15,JFK,14,11,8,9,7,3,83,75,66,1027,1017,1009,16,16,16,47,24,60.0,0.00,7,,202,0,2011,12,1970522,1834799
716,2011-12-16,JFK,14,10,5,9,-3,-8,77,53,29,1021,1017,1008,16,16,16,53,22,72.0,0.00,6,,312,0,2011,12,1970522,1834799
717,2011-12-17,JFK,7,3,-1,-4,-7,-10,59,50,40,1022,1020,1018,16,16,16,34,20,45.0,0.00,5,,331,0,2011,12,1970522,1834799
718,2011-12-18,JFK,-1,-3,-5,-11,-13,-16,59,45,31,1027,1025,1021,16,16,16,32,14,37.0,0.00,2,,2,0,2011,12,1970522,1834799
719,2011-12-19,JFK,9,2,-6,0,-4,-11,72,57,42,1026,1021,1016,16,16,16,42,20,50.0,0.00,5,,234,0,2011,12,1970522,1834799
720,2011-12-20,JFK,9,7,4,3,-1,-3,86,66,45,1023,1021,1015,16,16,16,34,13,39.0,0.51,8,Rain,305,0,2011,12,1970522,1834799
721,2011-12-21,JFK,15,10,4,12,9,2,96,88,79,1022,1013,1007,16,11,2,52,18,71.0,3.05,8,Rain-Thunderstorm,189,0,2011,12,1970522,1834799
722,2011-12-22,JFK,16,12,9,8,4,2,80,60,40,1020,1016,1009,16,16,13,40,15,56.0,1.52,5,Rain,275,0,2011,12,1970522,1834799
723,2011-12-23,JFK,11,7,2,7,3,-6,93,71,49,1023,1015,1009,16,14,6,42,23,53.0,21.84,5,Rain,349,0,2011,12,1970522,1834799
724,2011-12-24,JFK,3,0,-3,-7,-9,-11,63,52,40,1032,1029,1023,16,16,16,27,14,37.0,0.00,3,,4,0,2011,12,1970522,1834799
725,2011-12-25,JFK,9,3,-3,2,-3,-9,76,63,49,1030,1023,1013,16,16,16,34,17,42.0,0.00,6,,217,0,2011,12,1970522,1834799
726,2011-12-26,JFK,9,5,1,0,-4,-6,70,54,37,1026,1021,1013,16,16,16,50,24,64.0,T,3,Rain,311,1,2011,12,1970522,1834799
727,2011-12-27,JFK,14,7,0,12,6,-2,93,77,61,1024,1008,994,16,12,4,66,28,85.0,17.78,7,Rain,190,0,2011,12,1970522,1834799
728,2011-12-28,JFK,10,5,0,4,-4,-11,76,58,39,1011,1002,996,16,16,16,52,32,66.0,0.00,4,,282,0,2011,12,1970522,1834799
729,2011-12-29,JFK,3,0,-4,-3,-12,-16,59,45,30,1018,1016,1011,16,16,16,39,20,50.0,0.00,4,,272,0,2011,12,1970522,1834799
730,2011-12-30,JFK,10,6,2,7,2,-2,89,70,50,1018,1016,1014,16,16,16,24,7,29.0,0.00,6,,177,0,2011,12,1970522,1834799
731,2011-12-31,JFK,13,11,8,7,6,3,86,74,61,1017,1012,1009,16,16,16,32,14,39.0,T,5,Rain,238,0,2011,12,1970522,1834799
732,2011-09-01,SFO,22,17,12,13,11,9,83,69,55,1012,1010,1008,16,16,16,39,15,45.0,0.00,3,,276,0,2011,9,1746225,1729525
733,2011-09-02,SFO,23,18,13,15,12,10,86,68,49,1012,1011,1010,16,16,13,40,17,50.0,0.00,1,,295,0,2011,9,1746225,1729525
734,2011-09-03,SFO,19,16,12,13,12,11,93,78,63,1013,1012,1011,16,15,13,32,15,40.0,0.00,4,,298,0,2011,9,1746225,1729525
735,2011-09-04,SFO,19,16,13,12,12,10,86,75,63,1014,1013,1012,16,16,16,37,18,45.0,0.00,4,,293,0,2011,9,1746225,1729525
736,2011-09-05,SFO,18,15,12,11,10,9,93,77,60,1015,1014,1013,16,16,16,40,23,50.0,0.00,4,,284,1,2011,9,1746225,1729525
737,2011-09-06,SFO,23,17,11,13,11,10,96,75,53,1016,1015,1013,16,13,2,39,17,47.0,0.00,4,,292,0,2011,9,1746225,1729525
738,2011-09-07,SFO,30,21,11,16,11,4,89,54,19,1017,1015,1014,16,16,16,39,18,45.0,0.00,2,,302,0,2011,9,1746225,1729525
739,2011-09-08,SFO,18,15,12,11,10,9,93,77,60,1019,1017,1015,16,16,14,45,24,53.0,0.00,3,Fog,291,0,2011,9,1746225,1729525
740,2011-09-09,SFO,20,16,12,13,11,9,93,78,63,1015,1011,1007,16,16,16,35,13,45.0,0.00,4,,299,0,2011,9,1746225,1729525
741,2011-09-10,SFO,23,18,13,16,13,11,86,70,53,1011,1008,1006,16,16,16,23,12,26.0,0.00,2,,325,0,2011,9,1746225,1729525
742,2011-09-11,SFO,23,19,16,13,13,12,78,68,57,1017,1014,1011,16,16,16,27,15,35.0,0.00,4,,213,0,2011,9,1746225,1729525
743,2011-09-12,SFO,21,18,16,13,12,12,84,71,57,1019,1018,1016,16,16,16,40,22,48.0,0.00,4,,282,0,2011,9,1746225,1729525
744,2011-09-13,SFO,21,18,14,13,12,12,86,72,57,1019,1017,1015,16,16,16,34,22,39.0,0.00,3,,288,0,2011,9,1746225,1729525
745,2011-09-14,SFO,19,16,13,12,12,11,93,78,63,1015,1014,1012,16,16,16,39,20,45.0,0.00,4,,273,0,2011,9,1746225,1729525
746,2011-09-15,SFO,20,17,14,11,11,11,80,68,56,1013,1012,1012,16,16,16,45,21,56.0,0.00,5,,243,0,2011,9,1746225,1729525
747,2011-09-16,SFO,19,16,13,12,11,10,83,73,63,1015,1013,1012,16,16,16,56,18,64.0,0.00,3,,252,0,2011,9,1746225,1729525
748,2011-09-17,SFO,22,17,11,12,10,8,83,64,45,1018,1016,1015,16,16,16,37,13,40.0,0.00,2,,292,0,2011,9,1746225,1729525
749,2011-09-18,SFO,27,20,13,16,11,8,80,59,38,1019,1017,1015,16,16,16,35,13,42.0,0.00,0,,303,0,2011,9,1746225,1729525
750,2011-09-19,SFO,31,23,14,16,11,8,80,54,28,1016,1014,1012,16,16,16,37,14,42.0,0.00,0,,300,0,2011,9,1746225,1729525
751,2011-09-20,SFO,30,22,14,16,12,11,86,63,39,1014,1012,1011,16,16,16,32,14,37.0,0.00,0,,299,0,2011,9,1746225,1729525
752,2011-09-21,SFO,26,19,12,14,12,10,93,70,46,1014,1012,1011,16,16,16,42,19,52.0,0.00,1,Fog,302,0,2011,9,1746225,1729525
753,2011-09-22,SFO,24,18,12,14,12,11,93,73,53,1015,1014,1012,16,15,6,32,14,35.0,0.00,3,,300,0,2011,9,1746225,1729525
754,2011-09-23,SFO,26,19,13,16,12,11,86,63,39,1015,1014,1012,16,16,16,34,15,39.0,0.00,3,,302,0,2011,9,1746225,1729525
755,2011-09-24,SFO,21,17,13,13,12,11,86,75,63,1015,1014,1012,16,16,16,42,20,50.0,0.00,6,Fog,270,0,2011,9,1746225,1729525
756,2011-09-25,SFO,21,17,13,15,13,11,93,75,57,1017,1016,1015,16,16,11,32,13,35.0,0.25,6,Rain,240,0,2011,9,1746225,1729525
757,2011-09-26,SFO,23,17,12,14,11,8,93,70,47,1019,1017,1015,16,16,16,40,18,48.0,0.00,1,,289,0,2011,9,1746225,1729525
758,2011-09-27,SFO,28,21,13,14,12,10,86,61,36,1018,1016,1014,16,16,16,37,12,40.0,0.00,1,,294,0,2011,9,1746225,1729525
759,2011-09-28,SFO,32,24,16,17,12,9,78,53,27,1015,1014,1012,16,16,13,26,8,32.0,0.00,1,,324,0,2011,9,1746225,1729525
760,2011-09-29,SFO,25,19,14,14,13,11,86,70,53,1014,1013,1012,16,16,16,24,11,32.0,0.00,2,,293,0,2011,9,1746225,1729525
761,2011-09-30,SFO,22,19,16,12,12,11,72,61,49,1015,1014,1012,16,16,16,39,20,48.0,0.00,3,,203,0,2011,9,1746225,1729525
762,2011-10-01,SFO,23,19,16,13,12,11,78,64,49,1017,1016,1014,16,16,16,32,14,37.0,0.00,5,,213,0,2011,10,1760408,1736682
763,2011-10-02,SFO,22,18,14,13,12,9,93,69,44,1019,1017,1016,16,16,16,29,10,37.0,0.00,3,,288,0,2011,10,1760408,1736682
764,2011-10-03,SFO,19,16,13,13,12,10,84,74,63,1016,1013,1011,16,16,13,27,10,35.0,4.06,6,Rain,155,0,2011,10,1760408,1736682
765,2011-10-04,SFO,19,17,14,13,11,9,93,75,56,1014,1012,1006,16,15,8,29,17,39.0,6.60,7,Rain,202,0,2011,10,1760408,1736682
766,2011-10-05,SFO,18,15,12,13,10,7,93,73,52,1012,1008,1003,16,14,3,50,21,64.0,17.27,5,Rain,255,0,2011,10,1760408,1736682
767,2011-10-06,SFO,18,15,12,11,9,8,83,72,60,1019,1014,1012,16,16,16,39,13,45.0,0.51,4,Rain,278,0,2011,10,1760408,1736682
768,2011-10-07,SFO,20,15,10,11,10,8,89,69,48,1022,1020,1019,16,16,14,34,10,37.0,0.00,1,,283,0,2011,10,1760408,1736682
